cell,deck,card_name,path,bytes,content_type,source_url,repository_url
G42,Cartas Sakura,SakuraCloud,baralhos/cartas-sakura/SakuraCloud.webp,14002,image/webp,https://static.wikia.nocookie.net/ccs/images/e/ef/SakuraCloud.jpg/revision/latest/scale-to-width-down/150?cb=20160404163644,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraCloud.webp
B43,Tarot,O Louco,baralhos/tarot/39-o-louco.png,156909,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g257.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/39-o-louco.png
C43,Os70,A Professora,baralhos/os70/39-a-professora.png,49782,image/png,https://i.imgur.com/M509bpG.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/39-a-professora.png
E43,Tommie Kelly,The Thinker,baralhos/tommie-kelly/39-the-thinker.jpg,224885,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/39-The-Thinker.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/39-the-thinker.jpg
G43,Cartas Sakura,SakuraShot,baralhos/cartas-sakura/SakuraShot.webp,13970,image/webp,https://static.wikia.nocookie.net/ccs/images/8/84/SakuraShot.jpg/revision/latest/scale-to-width-down/150?cb=20160527125359,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraShot.webp
B44,Tarot,O Mago,baralhos/tarot/40-o-mago.png,151350,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g273.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/40-o-mago.png
C44,Os70,Buquê,baralhos/os70/40-buque.png,43690,image/png,https://i.imgur.com/AP0zYOh.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/40-buque.png
E44,Tommie Kelly,The Witch,baralhos/tommie-kelly/40-the-witch.jpg,281515,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/40-The-Witch.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/40-the-witch.jpg
G44,Cartas Sakura,SakuraSilent,baralhos/cartas-sakura/SakuraSilent.webp,15864,image/webp,https://static.wikia.nocookie.net/ccs/images/c/c6/SakuraSilent.jpg/revision/latest/scale-to-width-down/150?cb=20180819110520,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraSilent.webp
B45,Tarot,A Alta Sacerdotisa,baralhos/tarot/41-a-alta-sacerdotisa.png,164524,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g289.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/41-a-alta-sacerdotisa.png
C45,Os70,Cobertor,baralhos/os70/41-cobertor.png,43673,image/png,https://i.imgur.com/u58RzqA.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/41-cobertor.png
G45,Cartas Sakura,SakuraMirror,baralhos/cartas-sakura/SakuraMirror.webp,17352,image/webp,https://static.wikia.nocookie.net/ccs/images/6/69/SakuraMirror.jpg/revision/latest/scale-to-width-down/150?cb=20180916212950,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraMirror.webp
B46,Tarot,A Imperatriz,baralhos/tarot/42-a-imperatriz.png,185005,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g305.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/42-a-imperatriz.png
C46,Os70,O Empalado,baralhos/os70/42-o-empalado.png,51149,image/png,https://i.imgur.com/twbg2TJ.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/42-o-empalado.png
G46,Cartas Sakura,SakuraArrow,baralhos/cartas-sakura/SakuraArrow.webp,13620,image/webp,https://static.wikia.nocookie.net/ccs/images/a/a9/SakuraArrow.jpg/revision/latest/scale-to-width-down/150?cb=20160527122905,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraArrow.webp
B47,Tarot,O Hierofante,baralhos/tarot/43-o-hierofante.png,170195,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g321.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/43-o-hierofante.png
C47,Os70,O Abismo,baralhos/os70/43-o-abismo.png,40387,image/png,https://i.imgur.com/veLNYZl.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/43-o-abismo.png
G47,Cartas Sakura,SakuraCreate,baralhos/cartas-sakura/SakuraCreate.webp,12452,image/webp,https://static.wikia.nocookie.net/ccs/images/7/75/SakuraCreate.jpg/revision/latest/scale-to-width-down/150?cb=20160527125906,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraCreate.webp
B48,Tarot,O Imperador,baralhos/tarot/44-o-imperador.png,172104,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g337.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/44-o-imperador.png
C48,Os70,A Tocha,baralhos/os70/44-a-tocha.png,44122,image/png,https://i.imgur.com/WH1VUHQ.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/44-a-tocha.png
G48,Cartas Sakura,SakuraEarthy,baralhos/cartas-sakura/SakuraEarthy.webp,17448,image/webp,https://static.wikia.nocookie.net/ccs/images/9/94/SakuraEarthy.jpg/revision/latest/scale-to-width-down/150?cb=20160527123729,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraEarthy.webp
B49,Tarot,Os Enamorados,baralhos/tarot/45-os-enamorados.png,181884,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g3989.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/45-os-enamorados.png
C49,Os70,Colarinho Branco,baralhos/os70/45-colarinho-branco.png,52407,image/png,https://i.imgur.com/k7rep8J.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/45-colarinho-branco.png
G49,Cartas Sakura,SakuraMove,baralhos/cartas-sakura/SakuraMove.webp,13678,image/webp,https://static.wikia.nocookie.net/ccs/images/e/e3/SakuraMove.jpg/revision/latest/scale-to-width-down/150?cb=20160527125838,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraMove.webp
B50,Tarot,Cavaleiro de Paus,baralhos/tarot/46-cavaleiro-de-paus.png,172630,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g4000.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/46-cavaleiro-de-paus.png
C50,Os70,Penitência,baralhos/os70/46-penitencia.png,48216,image/png,https://i.imgur.com/ddzF0oM.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/46-penitencia.png
G50,Cartas Sakura,SakuraThrough,baralhos/cartas-sakura/SakuraThrough.webp,14854,image/webp,https://static.wikia.nocookie.net/ccs/images/5/5a/SakuraThrough.jpg/revision/latest/scale-to-width-down/150?cb=20160527123948,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraThrough.webp
B51,Tarot,O Carro,baralhos/tarot/47-o-carro.png,171923,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g411.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/47-o-carro.png
C51,Os70,O Galo,baralhos/os70/47-o-galo.png,42553,image/png,https://i.imgur.com/WzExeVj.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/47-o-galo.png
G51,Cartas Sakura,SakuraTwin,baralhos/cartas-sakura/SakuraTwin.webp,15664,image/webp,https://static.wikia.nocookie.net/ccs/images/e/e9/SakuraTwin.jpg/revision/latest/scale-to-width-down/150?cb=20160527125219,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraTwin.webp
B52,Tarot,A Força,baralhos/tarot/48-a-forca.png,125584,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g427.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/48-a-forca.png
C52,Os70,O Desconfiado,baralhos/os70/48-o-desconfiado.png,51644,image/png,https://i.imgur.com/iLxYZLc.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/48-o-desconfiado.png
G52,Cartas Sakura,SakuraLight,baralhos/cartas-sakura/SakuraLight.webp,17684,image/webp,https://static.wikia.nocookie.net/ccs/images/a/ad/SakuraLight.jpg/revision/latest/scale-to-width-down/150?cb=20160606171359,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraLight.webp
B53,Tarot,O Eremita,baralhos/tarot/49-o-eremita.png,134030,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g443.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/49-o-eremita.png
C53,Os70,Tempo,baralhos/os70/49-tempo.png,48343,image/png,https://i.imgur.com/FOsPlM5.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/49-tempo.png
G53,Cartas Sakura,SakuraDark,baralhos/cartas-sakura/SakuraDark.webp,16448,image/webp,https://static.wikia.nocookie.net/ccs/images/a/aa/SakuraDark.jpg/revision/latest/scale-to-width-down/150?cb=20160527123702,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraDark.webp
B54,Tarot,A Roda da Fortuna,baralhos/tarot/50-a-roda-da-fortuna.png,163498,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g459.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/50-a-roda-da-fortuna.png
C54,Os70,Coletivo,baralhos/os70/50-coletivo.png,52458,image/png,https://i.imgur.com/G4aEgRD.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/50-coletivo.png
G54,Cartas Sakura,SakuraNameless,baralhos/cartas-sakura/SakuraNameless.webp,15686,image/webp,https://static.wikia.nocookie.net/ccs/images/3/3d/SakuraNameless.jpg/revision/latest/scale-to-width-down/150?cb=20200502164600,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraNameless.webp
B55,Tarot,A Justiça,baralhos/tarot/51-a-justica.png,173646,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g475.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/51-a-justica.png
C55,Os70,Recém-Nascido,baralhos/os70/51-recem-nascido.png,49527,image/png,https://i.imgur.com/C1KZjqt.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/51-recem-nascido.png
G55,Cartas Sakura,SakuraHope,baralhos/cartas-sakura/SakuraHope.webp,20202,image/webp,https://static.wikia.nocookie.net/ccs/images/c/cb/SakuraHope.jpg/revision/latest/scale-to-width-down/150?cb=20140507185920,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraHope.webp
B56,Tarot,O Pendurado,baralhos/tarot/52-o-pendurado.png,128433,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g491.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/52-o-pendurado.png
C56,Os70,O Nevoeiro,baralhos/os70/52-o-nevoeiro.png,44852,image/png,https://i.imgur.com/HEFbgZb.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/52-o-nevoeiro.png
G56,Cartas Sakura,SakuraNothing,baralhos/cartas-sakura/SakuraNothing.webp,21664,image/webp,https://static.wikia.nocookie.net/ccs/images/a/af/SakuraNothing.jpg/revision/latest/scale-to-width-down/150?cb=20170519140918,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraNothing.webp
B57,Tarot,A Morte,baralhos/tarot/53-a-morte.png,174064,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g507.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/53-a-morte.png
C57,Os70,Braços Cruzados,baralhos/os70/53-bracos-cruzados.png,57417,image/png,https://i.imgur.com/WUYKEvR.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/53-bracos-cruzados.png
B58,Tarot,A Temperança,baralhos/tarot/54-a-temperanca.png,178789,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g523.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/54-a-temperanca.png
C58,Os70,O Escudeiro,baralhos/os70/54-o-escudeiro.png,54464,image/png,https://i.imgur.com/NfenPei.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/54-o-escudeiro.png
B59,Tarot,O Diabo,baralhos/tarot/55-o-diabo.png,158281,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g555.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/55-o-diabo.png
C59,Os70,A Curandeira,baralhos/os70/55-a-curandeira.png,55354,image/png,https://i.imgur.com/qFH2Ded.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/55-a-curandeira.png
B60,Tarot,A Torre,baralhos/tarot/56-a-torre.png,144812,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g571.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/56-a-torre.png
C60,Os70,O Circo,baralhos/os70/56-o-circo.png,40273,image/png,https://i.imgur.com/4q7Jn2j.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/56-o-circo.png
B61,Tarot,A Estrela,baralhos/tarot/57-a-estrela.png,146990,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g587.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/57-a-estrela.png
C61,Os70,Flora,baralhos/os70/57-flora.png,42905,image/png,https://i.imgur.com/ynz7tEQ.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/57-flora.png
B62,Tarot,A Lua,baralhos/tarot/58-a-lua.png,163161,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g603.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/58-a-lua.png
C62,Os70,A Estrategista,baralhos/os70/58-a-estrategista.png,49462,image/png,https://i.imgur.com/mDJaPyp.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/58-a-estrategista.png
B63,Tarot,O Sol,baralhos/tarot/59-o-sol.png,179463,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g619.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/59-o-sol.png
C63,Os70,O Justiceiro,baralhos/os70/59-o-justiceiro.png,50735,image/png,https://i.imgur.com/wFGnHAU.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/59-o-justiceiro.png
B64,Tarot,O Julgamento,baralhos/tarot/60-o-julgamento.png,182080,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g635.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/60-o-julgamento.png
C64,Os70,A Chamada,baralhos/os70/60-a-chamada.png,49063,image/png,https://i.imgur.com/rOd1vxw.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/60-a-chamada.png
B65,Tarot,O Mundo,baralhos/tarot/61-o-mundo.png,173140,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g651.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/61-o-mundo.png
C65,Os70,Racional,baralhos/os70/61-racional.png,53126,image/png,https://i.imgur.com/zeGKoru.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/61-racional.png
B66,Tarot,Ás de Paus,baralhos/tarot/62-as-de-paus.png,135926,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g667.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/62-as-de-paus.png
C66,Os70,A Costureira,baralhos/os70/62-a-costureira.png,44871,image/png,https://i.imgur.com/gSLbsoL.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/62-a-costureira.png
B67,Tarot,Dois de Paus,baralhos/tarot/63-dois-de-paus.png,147637,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g683.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/63-dois-de-paus.png
C67,Os70,Butterfly,baralhos/os70/63-butterfly.png,43764,image/png,https://i.imgur.com/O4fGaX4.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/63-butterfly.png
B68,Tarot,Valete de Paus,baralhos/tarot/64-valete-de-paus.png,160804,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g715.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/64-valete-de-paus.png
C68,Os70,O Cometa,baralhos/os70/64-o-cometa.png,44079,image/png,https://i.imgur.com/t6an6rY.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/64-o-cometa.png
B69,Tarot,Dez de Paus,baralhos/tarot/65-dez-de-paus.png,173618,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g731.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/65-dez-de-paus.png
C69,Os70,O Banho,baralhos/os70/65-o-banho.png,46201,image/png,https://i.imgur.com/YBTOA2r.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/65-o-banho.png
B70,Tarot,Nove de Paus,baralhos/tarot/66-nove-de-paus.png,172265,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g747.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/66-nove-de-paus.png
C70,Os70,O Barco,baralhos/os70/66-o-barco.png,42147,image/png,https://i.imgur.com/lgsflTU.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/66-o-barco.png
B71,Tarot,Oito de Paus,baralhos/tarot/67-oito-de-paus.png,168662,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g763.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/67-oito-de-paus.png
C71,Os70,Dog,baralhos/os70/67-dog.png,48883,image/png,https://i.imgur.com/sGXWHiz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/67-dog.png
B72,Tarot,Sete de Paus,baralhos/tarot/68-sete-de-paus.png,165554,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g779.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/68-sete-de-paus.png
C72,Os70,Peixe Voador,baralhos/os70/68-peixe-voador.png,51651,image/png,https://i.imgur.com/kS9EUWx.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/68-peixe-voador.png
B73,Tarot,Seis de Paus,baralhos/tarot/69-seis-de-paus.png,169543,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g795.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/69-seis-de-paus.png
C73,Os70,A Observadora,baralhos/os70/69-a-observadora.png,51420,image/png,https://i.imgur.com/e9gt6pL.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/69-a-observadora.png
B74,Tarot,Cinco de Paus,baralhos/tarot/70-cinco-de-paus.png,175074,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g811.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/70-cinco-de-paus.png
C74,Os70,Vida,baralhos/os70/70-vida.png,51793,image/png,https://i.imgur.com/1QTRU7K.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/70-vida.png
B75,Tarot,Quatro de Paus,baralhos/tarot/71-quatro-de-paus.png,173810,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g827.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/71-quatro-de-paus.png
B76,Tarot,Três de Paus,baralhos/tarot/72-tres-de-paus.png,168088,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g843.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/72-tres-de-paus.png
B77,Tarot,Rei de Paus,baralhos/tarot/73-rei-de-paus.png,168756,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g875.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/73-rei-de-paus.png
B78,Tarot,Rainha de Paus,baralhos/tarot/74-rainha-de-paus.png,175104,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g891.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/74-rainha-de-paus.png
B79,Tarot,Seis de Ouros,baralhos/tarot/75-seis-de-ouros.png,149014,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g937.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/75-seis-de-ouros.png
B80,Tarot,Cinco de Ouros,baralhos/tarot/76-cinco-de-ouros.png,193860,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g953.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/76-cinco-de-ouros.png
B81,Tarot,Quatro de Ouros,baralhos/tarot/77-quatro-de-ouros.png,128012,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g969.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/77-quatro-de-ouros.png
B82,Tarot,Três de Ouros,baralhos/tarot/78-tres-de-ouros.png,197141,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g985.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/78-tres-de-ouros.png
